,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y
13628,Pramod Ranjan Prasad Kamal Deb,Pramod Ranjan Prasad,nm5591490,Kamal Deb,nm3605919,An Enemy of the People,tt0097409,1
13629,Pramod Ranjan Prasad Kumar Saha,Pramod Ranjan Prasad,nm5591490,Kumar Saha,nm5591423,An Enemy of the People,tt0097409,1
13630,Pramod Ranjan Prasad Mamata Shankar,Pramod Ranjan Prasad,nm5591490,Mamata Shankar,nm0788164,An Enemy of the People,tt0097409,1
13631,Pramod Ranjan Prasad Manoj Mitra,Pramod Ranjan Prasad,nm5591490,Manoj Mitra,nm0593953,An Enemy of the People,tt0097409,1
13632,Pramod Ranjan Prasad Masur Sengupta,Pramod Ranjan Prasad,nm5591490,Masur Sengupta,nm5591470,An Enemy of the People,tt0097409,1
13633,Pramod Ranjan Prasad Monu Mukherjee,Pramod Ranjan Prasad,nm5591490,Monu Mukherjee,nm0611540,An Enemy of the People,tt0097409,1
13634,Pramod Ranjan Prasad Pinaki Ghosh,Pramod Ranjan Prasad,nm5591490,Pinaki Ghosh,nm5591295,An Enemy of the People,tt0097409,1
13635,Pramod Ranjan Prasad Prabhat Mukhopadhyay,Pramod Ranjan Prasad,nm5591490,Prabhat Mukhopadhyay,nm4749928,An Enemy of the People,tt0097409,1
13636,Pramod Ranjan Prasad Prabir Ganguly,Pramod Ranjan Prasad,nm5591490,Prabir Ganguly,nm4966762,An Enemy of the People,tt0097409,1
13637,Pramod Ranjan Prasad Pramod Ranjan Prasad,Pramod Ranjan Prasad,nm5591490,Pramod Ranjan Prasad,nm5591490,An Enemy of the People,tt0097409,1
13638,Pramod Ranjan Prasad Purna Chattopadhyay,Pramod Ranjan Prasad,nm5591490,Purna Chattopadhyay,nm5591274,An Enemy of the People,tt0097409,1
13639,Pramod Ranjan Prasad Purnendu Mukherjee,Pramod Ranjan Prasad,nm5591490,Purnendu Mukherjee,nm4586916,An Enemy of the People,tt0097409,1
13640,Pramod Ranjan Prasad Rajaram Yagnik,Pramod Ranjan Prasad,nm5591490,Rajaram Yagnik,nm0944929,An Enemy of the People,tt0097409,1
13641,Pramod Ranjan Prasad Ruma Guha Thakurta,Pramod Ranjan Prasad,nm5591490,Ruma Guha Thakurta,nm0346614,An Enemy of the People,tt0097409,1
13642,Pramod Ranjan Prasad Shankar Patra,Pramod Ranjan Prasad,nm5591490,Shankar Patra,nm5591265,An Enemy of the People,tt0097409,1
13643,Pramod Ranjan Prasad Sharmi Chakraborty,Pramod Ranjan Prasad,nm5591490,Sharmi Chakraborty,nm5591478,An Enemy of the People,tt0097409,1
13644,Pramod Ranjan Prasad Somenath Majumdar,Pramod Ranjan Prasad,nm5591490,Somenath Majumdar,nm5010491,An Enemy of the People,tt0097409,1
13645,Pramod Ranjan Prasad Soumitra Chatterjee,Pramod Ranjan Prasad,nm5591490,Soumitra Chatterjee,nm0154164,An Enemy of the People,tt0097409,1
13646,Pramod Ranjan Prasad Sourin Maity,Pramod Ranjan Prasad,nm5591490,Sourin Maity,nm5591446,An Enemy of the People,tt0097409,1
13647,Pramod Ranjan Prasad Subhashish Dutta,Pramod Ranjan Prasad,nm5591490,Subhashish Dutta,nm5591429,An Enemy of the People,tt0097409,1
13648,Pramod Ranjan Prasad Subhendu Chatterjee,Pramod Ranjan Prasad,nm5591490,Subhendu Chatterjee,nm0154166,An Enemy of the People,tt0097409,1
13649,Pramod Ranjan Prasad Subhransu Mukherjee,Pramod Ranjan Prasad,nm5591490,Subhransu Mukherjee,nm5591388,An Enemy of the People,tt0097409,1
13650,Pramod Ranjan Prasad Sunil Nath,Pramod Ranjan Prasad,nm5591490,Sunil Nath,nm5591406,An Enemy of the People,tt0097409,1
13651,Pramod Ranjan Prasad Tinu Ghosh,Pramod Ranjan Prasad,nm5591490,Tinu Ghosh,nm4512599,An Enemy of the People,tt0097409,1
13652,Prasad Mukherjee Abani Chatterjee,Prasad Mukherjee,nm0611546,Abani Chatterjee,nm0154106,The Adventures of Goopy and Bagha,tt0063023,1
13653,Prasad Mukherjee Abani Mukherjee,Prasad Mukherjee,nm0611546,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,tt0063023,1
13654,Prasad Mukherjee Aditya Singh,Prasad Mukherjee,nm0611546,Aditya Singh,nm4820261,The Holy Man,tt0059417,1
13655,Prasad Mukherjee Ajit Gupta,Prasad Mukherjee,nm0611546,Ajit Gupta,nm4820297,The Holy Man,tt0059417,1
13656,Prasad Mukherjee Alok Mitra,Prasad Mukherjee,nm0611546,Alok Mitra,nm5207507,The Zoo,tt0061474,1
13657,Prasad Mukherjee Ashok Mitra,Prasad Mukherjee,nm0611546,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,tt0063023,1
13658,Prasad Mukherjee Ashok Mitra,Prasad Mukherjee,nm0611546,Ashok Mitra,nm1371495,The Zoo,tt0061474,1
13659,Prasad Mukherjee Balai Das,Prasad Mukherjee,nm0611546,Balai Das,nm4878227,The Adventures of Goopy and Bagha,tt0063023,1
13660,Prasad Mukherjee Bankim Ghosh,Prasad Mukherjee,nm0611546,Bankim Ghosh,nm0315878,The Zoo,tt0061474,1
13661,Prasad Mukherjee Bhaswati Chatterjee,Prasad Mukherjee,nm0611546,Bhaswati Chatterjee,nm4878268,The Adventures of Goopy and Bagha,tt0063023,1
13662,Prasad Mukherjee Binoy Bose,Prasad Mukherjee,nm0611546,Binoy Bose,nm0097864,The Adventures of Goopy and Bagha,tt0063023,1
13663,Prasad Mukherjee Binoy Dutta,Prasad Mukherjee,nm0611546,Binoy Dutta,nm4557729,The Adventures of Goopy and Bagha,tt0063023,1
13664,Prasad Mukherjee Binoy Dutta,Prasad Mukherjee,nm0611546,Binoy Dutta,nm4557729,The Zoo,tt0061474,1
13665,Prasad Mukherjee Charuprakash Ghosh,Prasad Mukherjee,nm0611546,Charuprakash Ghosh,nm0315882,The Holy Man,tt0059417,1
13666,Prasad Mukherjee Chinmoy Roy,Prasad Mukherjee,nm0611546,Chinmoy Roy,nm0746961,The Adventures of Goopy and Bagha,tt0063023,1
13667,Prasad Mukherjee Chinmoy Roy,Prasad Mukherjee,nm0611546,Chinmoy Roy,nm0746961,The Zoo,tt0061474,1
13668,Prasad Mukherjee Colin Mendese,Prasad Mukherjee,nm0611546,Colin Mendese,nm5562452,The Zoo,tt0061474,1
13669,Prasad Mukherjee Debashish Pramanik,Prasad Mukherjee,nm0611546,Debashish Pramanik,nm5562482,The Zoo,tt0061474,1
13670,Prasad Mukherjee Devi Neogy,Prasad Mukherjee,nm0611546,Devi Neogy,nm0626099,The Zoo,tt0061474,1
13671,Prasad Mukherjee Dilip Bose,Prasad Mukherjee,nm0611546,Dilip Bose,nm4435113,The Adventures of Goopy and Bagha,tt0063023,1
13672,Prasad Mukherjee Dilip Bose,Prasad Mukherjee,nm0611546,Dilip Bose,nm0097870,The Holy Man,tt0059417,1
13673,Prasad Mukherjee Durgadas Bannerjee,Prasad Mukherjee,nm0611546,Durgadas Bannerjee,nm1274537,The Adventures of Goopy and Bagha,tt0063023,1
13674,Prasad Mukherjee Gitali Roy,Prasad Mukherjee,nm0611546,Gitali Roy,nm0747030,The Holy Man,tt0059417,1
13675,Prasad Mukherjee Gitali Roy,Prasad Mukherjee,nm0611546,Gitali Roy,nm0747030,The Zoo,tt0061474,1
13676,Prasad Mukherjee Gopal Dey,Prasad Mukherjee,nm0611546,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,tt0063023,1
13677,Prasad Mukherjee Govinda Chakravarti,Prasad Mukherjee,nm0611546,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,tt0063023,1
13678,Prasad Mukherjee Haridhan Mukherjee,Prasad Mukherjee,nm0611546,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,tt0063023,1
13679,Prasad Mukherjee Haridhan Mukherjee,Prasad Mukherjee,nm0611546,Haridhan Mukherjee,nm0154128,The Holy Man,tt0059417,1
13680,Prasad Mukherjee Harindranath Chattopadhyay,Prasad Mukherjee,nm0611546,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,tt0063023,1
13681,Prasad Mukherjee Ila Chatterjee,Prasad Mukherjee,nm0611546,Ila Chatterjee,nm4452865,The Holy Man,tt0059417,1
13682,Prasad Mukherjee Iva Banerjee,Prasad Mukherjee,nm0611546,Iva Banerjee,nm4878254,The Adventures of Goopy and Bagha,tt0063023,1
13683,Prasad Mukherjee J. Banerjee,Prasad Mukherjee,nm0611546,J. Banerjee,nm4820231,The Holy Man,tt0059417,1
13684,Prasad Mukherjee Jagat Chakraborty,Prasad Mukherjee,nm0611546,Jagat Chakraborty,nm4820241,The Holy Man,tt0059417,1
13685,Prasad Mukherjee Jahar Ganguli,Prasad Mukherjee,nm0611546,Jahar Ganguli,nm0304349,The Zoo,tt0061474,1
13686,Prasad Mukherjee Jahar Roy,Prasad Mukherjee,nm0611546,Jahar Roy,nm0712854,The Adventures of Goopy and Bagha,tt0063023,1
13687,Prasad Mukherjee Joykrishna Sanyal,Prasad Mukherjee,nm0611546,Joykrishna Sanyal,nm0764404,The Adventures of Goopy and Bagha,tt0063023,1
13688,Prasad Mukherjee Kamu Mukherjee,Prasad Mukherjee,nm0611546,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,tt0063023,1
13689,Prasad Mukherjee Kanika Majumdar,Prasad Mukherjee,nm0611546,Kanika Majumdar,nm0538293,The Zoo,tt0061474,1
13690,Prasad Mukherjee Kartik Chatterjee,Prasad Mukherjee,nm0611546,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,tt0063023,1
13691,Prasad Mukherjee Khagen Pathak,Prasad Mukherjee,nm0611546,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,tt0063023,1
13692,Prasad Mukherjee Mani Srimani,Prasad Mukherjee,nm0611546,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,tt0063023,1
13693,Prasad Mukherjee Mani Srimani,Prasad Mukherjee,nm0611546,Mani Srimani,nm0820248,The Holy Man,tt0059417,1
13694,Prasad Mukherjee Nani Sardar,Prasad Mukherjee,nm0611546,Nani Sardar,nm4820271,The Holy Man,tt0059417,1
13695,Prasad Mukherjee Nilotpal Dey,Prasad Mukherjee,nm0611546,Nilotpal Dey,nm0223353,The Zoo,tt0061474,1
13696,Prasad Mukherjee Nirmal Ghosh,Prasad Mukherjee,nm0611546,Nirmal Ghosh,nm0315907,The Holy Man,tt0059417,1
13697,Prasad Mukherjee Nripati Chatterjee,Prasad Mukherjee,nm0611546,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,tt0063023,1
13698,Prasad Mukherjee Nripati Chatterjee,Prasad Mukherjee,nm0611546,Nripati Chatterjee,nm0154142,The Zoo,tt0061474,1
13699,Prasad Mukherjee P. Pal,Prasad Mukherjee,nm0611546,P. Pal,nm4820266,The Holy Man,tt0059417,1
13700,Prasad Mukherjee Prabhat Sarkar,Prasad Mukherjee,nm0611546,Prabhat Sarkar,nm4820275,The Holy Man,tt0059417,1
13701,Prasad Mukherjee Prasad Mukherjee,Prasad Mukherjee,nm0611546,Prasad Mukherjee,nm0611546,The Adventures of Goopy and Bagha,tt0063023,1
13702,Prasad Mukherjee Prasad Mukherjee,Prasad Mukherjee,nm0611546,Prasad Mukherjee,nm0611546,The Holy Man,tt0059417,1
13703,Prasad Mukherjee Prasad Mukherjee,Prasad Mukherjee,nm0611546,Prasad Mukherjee,nm0611546,The Zoo,tt0061474,1
13704,Prasad Mukherjee Preeti Majumdar,Prasad Mukherjee,nm0611546,Preeti Majumdar,nm0538299,The Adventures of Goopy and Bagha,tt0063023,1
13705,Prasad Mukherjee Rabi Ghosh,Prasad Mukherjee,nm0611546,Rabi Ghosh,nm0315917,The Adventures of Goopy and Bagha,tt0063023,1
13706,Prasad Mukherjee Rabi Ghosh,Prasad Mukherjee,nm0611546,Rabi Ghosh,nm0315917,The Holy Man,tt0059417,1
13707,Prasad Mukherjee Radhanath Nayak,Prasad Mukherjee,nm0611546,Radhanath Nayak,nm5562500,The Zoo,tt0061474,1
13708,Prasad Mukherjee Rajkumar Lahiri,Prasad Mukherjee,nm0611546,Rajkumar Lahiri,nm1708115,The Adventures of Goopy and Bagha,tt0063023,1
13709,Prasad Mukherjee Ramen Bhaduri,Prasad Mukherjee,nm0611546,Ramen Bhaduri,nm4878301,The Adventures of Goopy and Bagha,tt0063023,1
13710,Prasad Mukherjee Ramen Gupta,Prasad Mukherjee,nm0611546,Ramen Gupta,nm5562507,The Zoo,tt0061474,1
13711,Prasad Mukherjee Ratan Banerjee,Prasad Mukherjee,nm0611546,Ratan Banerjee,nm0051844,The Adventures of Goopy and Bagha,tt0063023,1
13712,Prasad Mukherjee Renuka Roy,Prasad Mukherjee,nm0611546,Renuka Roy,nm0747159,The Holy Man,tt0059417,1
13713,Prasad Mukherjee Rupak Majumdar,Prasad Mukherjee,nm0611546,Rupak Majumdar,nm1550510,The Zoo,tt0061474,1
13714,Prasad Mukherjee Santi Chatterjee,Prasad Mukherjee,nm0611546,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,tt0063023,1
13715,Prasad Mukherjee Santi Chatterjee,Prasad Mukherjee,nm0611546,Santi Chatterjee,nm0154155,The Holy Man,tt0059417,1
13716,Prasad Mukherjee Santosh Dutta,Prasad Mukherjee,nm0611546,Santosh Dutta,nm0244904,The Adventures of Goopy and Bagha,tt0063023,1
13717,Prasad Mukherjee Santosh Dutta,Prasad Mukherjee,nm0611546,Santosh Dutta,nm0244904,The Holy Man,tt0059417,1
13718,Prasad Mukherjee Satindra Bhattacharya,Prasad Mukherjee,nm0611546,Satindra Bhattacharya,nm0080362,The Holy Man,tt0059417,1
13719,Prasad Mukherjee Shailen Ganguli,Prasad Mukherjee,nm0611546,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,tt0063023,1
13720,Prasad Mukherjee Shailen Ganguli,Prasad Mukherjee,nm0611546,Shailen Ganguli,nm0304352,The Holy Man,tt0059417,1
13721,Prasad Mukherjee Shailen Ganguli,Prasad Mukherjee,nm0611546,Shailen Ganguli,nm0304352,The Zoo,tt0061474,1
13722,Prasad Mukherjee Shailen Mukherjee,Prasad Mukherjee,nm0611546,Shailen Mukherjee,nm0611561,The Zoo,tt0061474,1
13723,Prasad Mukherjee Shekhar Chatterjee,Prasad Mukherjee,nm0611546,Shekhar Chatterjee,nm0154161,The Zoo,tt0061474,1
13724,Prasad Mukherjee Shrikanto Chattopadhyay,Prasad Mukherjee,nm0611546,Shrikanto Chattopadhyay,nm4820235,The Holy Man,tt0059417,1
13725,Prasad Mukherjee Shyamal Ghoshal,Prasad Mukherjee,nm0611546,Shyamal Ghoshal,nm0315929,The Zoo,tt0061474,1
13726,Prasad Mukherjee Somen Bose,Prasad Mukherjee,nm0611546,Somen Bose,nm0097900,The Holy Man,tt0059417,1
13727,Prasad Mukherjee Subhendu Chatterjee,Prasad Mukherjee,nm0611546,Subhendu Chatterjee,nm0154166,The Zoo,tt0061474,1
13728,Prasad Mukherjee Subira Roy,Prasad Mukherjee,nm0611546,Subira Roy,nm0747191,The Zoo,tt0061474,1
13729,Prasad Mukherjee Subrata Chatterjee,Prasad Mukherjee,nm0611546,Subrata Chatterjee,nm0154167,The Zoo,tt0061474,1
13730,Prasad Mukherjee Subrata Chatterjee,Prasad Mukherjee,nm0611546,Subrata Chatterjee,nm8989773,The Zoo,tt0061474,1
13731,Prasad Mukherjee Sushil Majumdar,Prasad Mukherjee,nm0611546,Sushil Majumdar,nm0538305,The Zoo,tt0061474,1
13732,Prasad Mukherjee Tapan Chatterjee,Prasad Mukherjee,nm0611546,Tapan Chatterjee,nm0154170,The Adventures of Goopy and Bagha,tt0063023,1
13733,Prasad Mukherjee Tarun Mitra,Prasad Mukherjee,nm0611546,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,tt0063023,1
13734,Prasad Mukherjee Tusharkanti Mukherjee,Prasad Mukherjee,nm0611546,Tusharkanti Mukherjee,nm5562474,The Zoo,tt0061474,1
13735,Prasad Mukherjee Uttam Kumar,Prasad Mukherjee,nm0611546,Uttam Kumar,nm0474907,The Zoo,tt0061474,1
13736,Prasenjit Sarkar Anil Chatterjee,Prasenjit Sarkar,nm0765271,Anil Chatterjee,nm0154110,The Big City,tt0057277,1
13737,Prasenjit Sarkar Anuradha Guha,Prasenjit Sarkar,nm0765271,Anuradha Guha,nm3990569,The Big City,tt0057277,1
13738,Prasenjit Sarkar Arun Chowdhury,Prasenjit Sarkar,nm0765271,Arun Chowdhury,nm0159534,The Big City,tt0057277,1
13739,Prasenjit Sarkar Ashok Mitra,Prasenjit Sarkar,nm0765271,Ashok Mitra,nm1371495,The Big City,tt0057277,1
13740,Prasenjit Sarkar Bibhuti Banerjee,Prasenjit Sarkar,nm0765271,Bibhuti Banerjee,nm4970577,The Big City,tt0057277,1
13741,Prasenjit Sarkar Gitali Roy,Prasenjit Sarkar,nm0765271,Gitali Roy,nm0747030,The Big City,tt0057277,1
13742,Prasenjit Sarkar Haren Chatterjee,Prasenjit Sarkar,nm0765271,Haren Chatterjee,nm0154127,The Big City,tt0057277,1
13743,Prasenjit Sarkar Jaya Bachchan,Prasenjit Sarkar,nm0765271,Jaya Bachchan,nm0080149,The Big City,tt0057277,1
13744,Prasenjit Sarkar Jyoti Kripalani,Prasenjit Sarkar,nm0765271,Jyoti Kripalani,nm5566681,The Big City,tt0057277,1
13745,Prasenjit Sarkar Madhabi Mukherjee,Prasenjit Sarkar,nm0765271,Madhabi Mukherjee,nm0611538,The Big City,tt0057277,1
13746,Prasenjit Sarkar Manisha Chakraborty,Prasenjit Sarkar,nm0765271,Manisha Chakraborty,nm5566660,The Big City,tt0057277,1
13747,Prasenjit Sarkar Prasenjit Sarkar,Prasenjit Sarkar,nm0765271,Prasenjit Sarkar,nm0765271,The Big City,tt0057277,1
13748,Prasenjit Sarkar Pritish Dey,Prasenjit Sarkar,nm0765271,Pritish Dey,nm5566777,The Big City,tt0057277,1
13749,Prasenjit Sarkar Samir Lahiri,Prasenjit Sarkar,nm0765271,Samir Lahiri,nm5566545,The Big City,tt0057277,1
13750,Prasenjit Sarkar Sefalika Devi,Prasenjit Sarkar,nm0765271,Sefalika Devi,nm0222490,The Big City,tt0057277,1
13751,Prasenjit Sarkar Shailen Ganguli,Prasenjit Sarkar,nm0765271,Shailen Ganguli,nm0304352,The Big City,tt0057277,1
13752,Prasenjit Sarkar Shailen Mukherjee,Prasenjit Sarkar,nm0765271,Shailen Mukherjee,nm0611561,The Big City,tt0057277,1
13753,Prasenjit Sarkar Shailesh Mukherjee,Prasenjit Sarkar,nm0765271,Shailesh Mukherjee,nm4512527,The Big City,tt0057277,1
13754,Prasenjit Sarkar Shila Pal,Prasenjit Sarkar,nm0765271,Shila Pal,nm1800973,The Big City,tt0057277,1
13755,Prasenjit Sarkar Shyamal Ghoshal,Prasenjit Sarkar,nm0765271,Shyamal Ghoshal,nm0315929,The Big City,tt0057277,1
13756,Prasenjit Sarkar Smita Sinha,Prasenjit Sarkar,nm0765271,Smita Sinha,nm1400302,The Big City,tt0057277,1
13757,Prasenjit Sarkar Subrata Sensharma,Prasenjit Sarkar,nm0765271,Subrata Sensharma,nm0784478,The Big City,tt0057277,1
13758,Prasenjit Sarkar Tapan Chatterjee,Prasenjit Sarkar,nm0765271,Tapan Chatterjee,nm0154170,The Big City,tt0057277,1
13759,Prasenjit Sarkar Tarak Mitra,Prasenjit Sarkar,nm0765271,Tarak Mitra,nm5566568,The Big City,tt0057277,1
13760,Prasenjit Sarkar Vicky Redwood,Prasenjit Sarkar,nm0765271,Vicky Redwood,nm0715200,The Big City,tt0057277,1
13761,Prashanta Das Ajit Banerjee,Prashanta Das,nm5586957,Ajit Banerjee,nm0051830,The Middleman,tt0074710,1
13762,Prashanta Das Ajit Mukherjee,Prashanta Das,nm5586957,Ajit Mukherjee,nm5587566,The Middleman,tt0074710,1
13763,Prashanta Das Alokendu Dey,Prashanta Das,nm5586957,Alokendu Dey,nm4825642,The Middleman,tt0074710,1
13764,Prashanta Das Anup Chakraborty,Prashanta Das,nm5586957,Anup Chakraborty,nm5587652,The Middleman,tt0074710,1
13765,Prashanta Das Arati Bhattacharya,Prashanta Das,nm5586957,Arati Bhattacharya,nm0080341,The Middleman,tt0074710,1
13766,Prashanta Das Banibrata Poddar,Prashanta Das,nm5586957,Banibrata Poddar,nm5587097,The Middleman,tt0074710,1
13767,Prashanta Das Barin Mukherjee,Prashanta Das,nm5586957,Barin Mukherjee,nm5587274,The Middleman,tt0074710,1
13768,Prashanta Das Basudeb Chatterjee,Prashanta Das,nm5586957,Basudeb Chatterjee,nm5587128,The Middleman,tt0074710,1
13769,Prashanta Das Bhaya Mukherjee,Prashanta Das,nm5586957,Bhaya Mukherjee,nm5587179,The Middleman,tt0074710,1
13770,Prashanta Das Bijon Chakraborty,Prashanta Das,nm5586957,Bijon Chakraborty,nm5587455,The Middleman,tt0074710,1
13771,Prashanta Das Bimal Chatterjee,Prashanta Das,nm5586957,Bimal Chatterjee,nm0154115,The Middleman,tt0074710,1
13772,Prashanta Das Bimal Deb,Prashanta Das,nm5586957,Bimal Deb,nm1045149,The Middleman,tt0074710,1
13773,Prashanta Das Dipak Roy Chowdhury,Prashanta Das,nm5586957,Dipak Roy Chowdhury,nm4892830,The Middleman,tt0074710,1
13774,Prashanta Das Dipankar Dey,Prashanta Das,nm5586957,Dipankar Dey,nm0212541,The Middleman,tt0074710,1
13775,Prashanta Das Gaurishankar Chowdhury,Prashanta Das,nm5586957,Gaurishankar Chowdhury,nm5587117,The Middleman,tt0074710,1
13776,Prashanta Das Gautam Chakraborty,Prashanta Das,nm5586957,Gautam Chakraborty,nm1714765,The Middleman,tt0074710,1
13777,Prashanta Das Gita Basu,Prashanta Das,nm5586957,Gita Basu,nm5587553,The Middleman,tt0074710,1
13778,Prashanta Das Jatish Bhora,Prashanta Das,nm5586957,Jatish Bhora,nm5587485,The Middleman,tt0074710,1
13779,Prashanta Das Jayanta Chowdhury,Prashanta Das,nm5586957,Jayanta Chowdhury,nm5587293,The Middleman,tt0074710,1
13780,Prashanta Das Kalyan Chatterjee,Prashanta Das,nm5586957,Kalyan Chatterjee,nm0159537,The Middleman,tt0074710,1
13781,Prashanta Das Kalyan Sen,Prashanta Das,nm5586957,Kalyan Sen,nm4474657,The Middleman,tt0074710,1
13782,Prashanta Das Kartik Chatterjee,Prashanta Das,nm5586957,Kartik Chatterjee,nm0154135,The Middleman,tt0074710,1
13783,Prashanta Das Khagen Pathak,Prashanta Das,nm5586957,Khagen Pathak,nm0665546,The Middleman,tt0074710,1
13784,Prashanta Das Krishna Banerjee,Prashanta Das,nm5586957,Krishna Banerjee,nm5587504,The Middleman,tt0074710,1
13785,Prashanta Das Lily Chakravarty,Prashanta Das,nm5586957,Lily Chakravarty,nm0149846,The Middleman,tt0074710,1
13786,Prashanta Das M.N. Poddar,Prashanta Das,nm5586957,M.N. Poddar,nm5587026,The Middleman,tt0074710,1
13787,Prashanta Das Madhu Saha,Prashanta Das,nm5586957,Madhu Saha,nm5587013,The Middleman,tt0074710,1
13788,Prashanta Das Mani Srimani,Prashanta Das,nm5586957,Mani Srimani,nm0820248,The Middleman,tt0074710,1
13789,Prashanta Das P.C. Mukherjee,Prashanta Das,nm5586957,P.C. Mukherjee,nm5586945,The Middleman,tt0074710,1
13790,Prashanta Das P.L. Sanganaria,Prashanta Das,nm5586957,P.L. Sanganaria,nm5587111,The Middleman,tt0074710,1
13791,Prashanta Das Padmadevi,Prashanta Das,nm5586957,Padmadevi,nm0222471,The Middleman,tt0074710,1
13792,Prashanta Das Patrick Jackson,Prashanta Das,nm5586957,Patrick Jackson,nm5587419,The Middleman,tt0074710,1
13793,Prashanta Das Pradip Mukherjee,Prashanta Das,nm5586957,Pradip Mukherjee,nm0611544,The Middleman,tt0074710,1
13794,Prashanta Das Pradip Neogi,Prashanta Das,nm5586957,Pradip Neogi,nm4821964,The Middleman,tt0074710,1
13795,Prashanta Das Prashanta Das,Prashanta Das,nm5586957,Prashanta Das,nm5586957,The Middleman,tt0074710,1
13796,Prashanta Das Rabi Ghosh,Prashanta Das,nm5586957,Rabi Ghosh,nm0315917,The Middleman,tt0074710,1
13797,Prashanta Das Rafiq Ahmed,Prashanta Das,nm5586957,Rafiq Ahmed,nm5587456,The Middleman,tt0074710,1
13798,Prashanta Das Rajen Brijnath,Prashanta Das,nm5586957,Rajen Brijnath,nm5587104,The Middleman,tt0074710,1
13799,Prashanta Das S. Bagchi,Prashanta Das,nm5586957,S. Bagchi,nm5587322,The Middleman,tt0074710,1
13800,Prashanta Das Sachin Banerjee,Prashanta Das,nm5586957,Sachin Banerjee,nm5587249,The Middleman,tt0074710,1
13801,Prashanta Das Sachin Bhattacharya,Prashanta Das,nm5586957,Sachin Bhattacharya,nm5587009,The Middleman,tt0074710,1
13802,Prashanta Das Samaresh Banerjee,Prashanta Das,nm5586957,Samaresh Banerjee,nm4462919,The Middleman,tt0074710,1
13803,Prashanta Das Samir Lahiri,Prashanta Das,nm5586957,Samir Lahiri,nm5566545,The Middleman,tt0074710,1
13804,Prashanta Das Samir Roy,Prashanta Das,nm5586957,Samir Roy,nm5587350,The Middleman,tt0074710,1
13805,Prashanta Das Santosh Dutta,Prashanta Das,nm5586957,Santosh Dutta,nm0244904,The Middleman,tt0074710,1
13806,Prashanta Das Satish Ghosh,Prashanta Das,nm5586957,Satish Ghosh,nm5587224,The Middleman,tt0074710,1
13807,Prashanta Das Satya Bannerjee,Prashanta Das,nm5586957,Satya Bannerjee,nm0051810,The Middleman,tt0074710,1
13808,Prashanta Das Sonia Wales,Prashanta Das,nm5586957,Sonia Wales,nm5587447,The Middleman,tt0074710,1
13809,Prashanta Das Soven Lahiri,Prashanta Das,nm5586957,Soven Lahiri,nm0481574,The Middleman,tt0074710,1
13810,Prashanta Das Subrata Dutta,Prashanta Das,nm5586957,Subrata Dutta,nm5587387,The Middleman,tt0074710,1
13811,Prashanta Das Sudeshna,Prashanta Das,nm5586957,Sudeshna,nm0837185,The Middleman,tt0074710,1
13812,Prashanta Das Sudip Banerjee,Prashanta Das,nm5586957,Sudip Banerjee,nm5586978,The Middleman,tt0074710,1
13813,Prashanta Das Sumitra Chakraborty,Prashanta Das,nm5586957,Sumitra Chakraborty,nm5353457,The Middleman,tt0074710,1
13814,Prashanta Das Tapas Sengupta,Prashanta Das,nm5586957,Tapas Sengupta,nm5587265,The Middleman,tt0074710,1
13815,Prashanta Das Umanath Bhattacharya,Prashanta Das,nm5586957,Umanath Bhattacharya,nm0080369,The Middleman,tt0074710,1
13816,Prashanta Das Utpal Dutt,Prashanta Das,nm5586957,Utpal Dutt,nm0244884,The Middleman,tt0074710,1
13817,Prashanta Das Uttamram Nagar,Prashanta Das,nm5586957,Uttamram Nagar,nm1840054,The Middleman,tt0074710,1
13818,Prashanta Kumar Mallick Althia Ensob,Prashanta Kumar Mallick,nm5586717,Althia Ensob,nm5586696,Company Limited,tt0067729,1
13819,Prashanta Kumar Mallick Amalendu Gupta,Prashanta Kumar Mallick,nm5586717,Amalendu Gupta,nm5586697,Company Limited,tt0067729,1
13820,Prashanta Kumar Mallick Anita Mukhopadhyay,Prashanta Kumar Mallick,nm5586717,Anita Mukhopadhyay,nm4444621,Company Limited,tt0067729,1
13821,Prashanta Kumar Mallick Barry Chakraborty,Prashanta Kumar Mallick,nm5586717,Barry Chakraborty,nm5586682,Company Limited,tt0067729,1
13822,Prashanta Kumar Mallick Barun Chanda,Prashanta Kumar Mallick,nm5586717,Barun Chanda,nm0151285,Company Limited,tt0067729,1
