,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y,
1017,Padmadevi Pahadi Sanyal,Padmadevi,nm0222471,Pahadi Sanyal,nm0764406,Paras-Pathar,Paras-Pathar,1,FALSE
1018,Padmadevi Rabi Ghosh,Padmadevi,nm0222471,Rabi Ghosh,nm0315917,The Middleman,The Middleman,1,FALSE
1019,Padmadevi Satya Bannerjee (II),Padmadevi,nm0222471,Satya Bannerjee (II),nm0051810,The Middleman,The Middleman,1,FALSE
1020,Padmadevi Soven Lahiri,Padmadevi,nm0222471,Soven Lahiri,nm0481574,The Middleman,The Middleman,1,FALSE
1021,Padmadevi Utpal Dutt,Padmadevi,nm0222471,Utpal Dutt,nm0244884,The Middleman,The Middleman,1,FALSE
1022,Padmadevi Uttamram Nagar,Padmadevi,nm0222471,Uttamram Nagar,nm1840054,The Middleman,The Middleman,1,FALSE
1023,Pahadi Sanyal Anil Chatterjee,Pahadi Sanyal,nm0764406,Anil Chatterjee,nm0154110,Kanchenjungha,Kanchenjungha,1,FALSE
1024,Pahadi Sanyal Aparna Sen,Pahadi Sanyal,nm0764406,Aparna Sen,nm0031967,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1025,Pahadi Sanyal Bireswar Sen,Pahadi Sanyal,nm0764406,Bireswar Sen,nm0784001,Paras-Pathar,Paras-Pathar,1,FALSE
1026,Pahadi Sanyal Chhabi Biswas,Pahadi Sanyal,nm0764406,Chhabi Biswas,nm0084435,Paras-Pathar,Paras-Pathar,1,FALSE
1027,Pahadi Sanyal Chhabi Biswas,Pahadi Sanyal,nm0764406,Chhabi Biswas,nm0084435,Kanchenjungha,Kanchenjungha,1,FALSE
1028,Pahadi Sanyal Dibyendu Chatterjee,Pahadi Sanyal,nm0764406,Dibyendu Chatterjee,nm4814634,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1029,Pahadi Sanyal Haridhan Mukherjee,Pahadi Sanyal,nm0764406,Haridhan Mukherjee,nm0154128,Paras-Pathar,Paras-Pathar,1,FALSE
1030,Pahadi Sanyal Kali Bannerjee,Pahadi Sanyal,nm0764406,Kali Bannerjee,nm0052332,Paras-Pathar,Paras-Pathar,1,FALSE
1031,Pahadi Sanyal Karuna Bannerjee,Pahadi Sanyal,nm0764406,Karuna Bannerjee,nm0052334,Kanchenjungha,Kanchenjungha,1,FALSE
1032,Pahadi Sanyal Mani Srimani,Pahadi Sanyal,nm0764406,Mani Srimani,nm0820248,Paras-Pathar,Paras-Pathar,1,FALSE
1033,Pahadi Sanyal Padmadevi,Pahadi Sanyal,nm0764406,Padmadevi,nm0222471,Paras-Pathar,Paras-Pathar,1,FALSE
1037,Pahadi Sanyal Rabi Ghosh,Pahadi Sanyal,nm0764406,Rabi Ghosh,nm0315917,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1038,Pahadi Sanyal Sharmila Tagore,Pahadi Sanyal,nm0764406,Sharmila Tagore,nm0846616,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1039,Pahadi Sanyal Subhendu Chatterjee,Pahadi Sanyal,nm0764406,Subhendu Chatterjee,nm0154166,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1040,Pahadi Sanyal Subrata Sensharma,Pahadi Sanyal,nm0764406,Subrata Sensharma,nm0784478,Kanchenjungha,Kanchenjungha,1,FALSE
1041,Prasad Mukherjee Abani Mukherjee,Prasad Mukherjee,nm0611546,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1042,Prasad Mukherjee Ajoy Banerjee,Prasad Mukherjee,nm0611546,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1043,Prasad Mukherjee Ashok Mitra,Prasad Mukherjee,nm0611546,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1044,Prasad Mukherjee Ashok Mitra,Prasad Mukherjee,nm0611546,Ashok Mitra,nm1371495,The Zoo,The Zoo,1,FALSE
1045,Prasad Mukherjee Charuprakash Ghosh,Prasad Mukherjee,nm0611546,Charuprakash Ghosh,nm0315882,The Holy Man,The Holy Man,1,FALSE
1046,Prasad Mukherjee Gitali Roy,Prasad Mukherjee,nm0611546,Gitali Roy,nm0747030,The Holy Man,The Holy Man,1,FALSE
1047,Prasad Mukherjee Gitali Roy,Prasad Mukherjee,nm0611546,Gitali Roy,nm0747030,The Zoo,The Zoo,1,FALSE
1048,Prasad Mukherjee Gopal Dey,Prasad Mukherjee,nm0611546,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1049,Prasad Mukherjee Govinda Chakravarti,Prasad Mukherjee,nm0611546,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1050,Prasad Mukherjee Haridhan Mukherjee,Prasad Mukherjee,nm0611546,Haridhan Mukherjee,nm0154128,The Holy Man,The Holy Man,1,FALSE
1051,Prasad Mukherjee Haridhan Mukherjee,Prasad Mukherjee,nm0611546,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1052,Prasad Mukherjee Harindranath Chattopadhyay,Prasad Mukherjee,nm0611546,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1053,Prasad Mukherjee Kamu Mukherjee,Prasad Mukherjee,nm0611546,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1054,Prasad Mukherjee Kartik Chatterjee,Prasad Mukherjee,nm0611546,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1055,Prasad Mukherjee Khagen Pathak,Prasad Mukherjee,nm0611546,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1056,Prasad Mukherjee Mani Srimani,Prasad Mukherjee,nm0611546,Mani Srimani,nm0820248,The Holy Man,The Holy Man,1,FALSE
1057,Prasad Mukherjee Mani Srimani,Prasad Mukherjee,nm0611546,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1058,Prasad Mukherjee Nripati Chatterjee,Prasad Mukherjee,nm0611546,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1059,Prasad Mukherjee Nripati Chatterjee,Prasad Mukherjee,nm0611546,Nripati Chatterjee,nm0154142,The Zoo,The Zoo,1,FALSE
1063,Prasad Mukherjee Rabi Ghosh,Prasad Mukherjee,nm0611546,Rabi Ghosh,nm0315917,The Holy Man,The Holy Man,1,FALSE
1064,Prasad Mukherjee Rabi Ghosh,Prasad Mukherjee,nm0611546,Rabi Ghosh,nm0315917,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1065,Prasad Mukherjee Rajkumar Lahiri,Prasad Mukherjee,nm0611546,Rajkumar Lahiri,nm1708115,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1066,Prasad Mukherjee Santi Chatterjee,Prasad Mukherjee,nm0611546,Santi Chatterjee,nm0154155,The Holy Man,The Holy Man,1,FALSE
1067,Prasad Mukherjee Santi Chatterjee,Prasad Mukherjee,nm0611546,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1068,Prasad Mukherjee Shailen Ganguli,Prasad Mukherjee,nm0611546,Shailen Ganguli,nm0304352,The Holy Man,The Holy Man,1,FALSE
1069,Prasad Mukherjee Shailen Ganguli,Prasad Mukherjee,nm0611546,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1070,Prasad Mukherjee Shailen Mukherjee,Prasad Mukherjee,nm0611546,Shailen Mukherjee,nm0611561,The Zoo,The Zoo,1,FALSE
1071,Prasad Mukherjee Shyamal Ghoshal,Prasad Mukherjee,nm0611546,Shyamal Ghoshal,nm0315929,The Zoo,The Zoo,1,FALSE
1072,Prasad Mukherjee Subhendu Chatterjee,Prasad Mukherjee,nm0611546,Subhendu Chatterjee,nm0154166,The Zoo,The Zoo,1,FALSE
1073,Prasad Mukherjee Tapan Chatterjee,Prasad Mukherjee,nm0611546,Tapan Chatterjee,nm0154170,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1074,Prasad Mukherjee Tarun Mitra,Prasad Mukherjee,nm0611546,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1075,Promode Ganguly Ajit Banerjee,Promode Ganguly,nm0304365,Ajit Banerjee,nm0051830,Branches of the Tree,Branches of the Tree,1,FALSE
1076,Promode Ganguly Ajit Banerjee,Promode Ganguly,nm0304365,Ajit Banerjee,nm0051830,The Stranger,The Stranger,1,FALSE
1077,Promode Ganguly Ajoy Banerjee,Promode Ganguly,nm0304365,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1078,Promode Ganguly Bimal Chatterjee,Promode Ganguly,nm0304365,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1079,Promode Ganguly Dhritiman Chatterjee,Promode Ganguly,nm0304365,Dhritiman Chatterjee,nm0154122,The Stranger,The Stranger,1,FALSE
1080,Promode Ganguly Dipankar Dey,Promode Ganguly,nm0304365,Dipankar Dey,nm0212541,Branches of the Tree,Branches of the Tree,1,FALSE
1081,Promode Ganguly Dipankar Dey,Promode Ganguly,nm0304365,Dipankar Dey,nm0212541,The Stranger,The Stranger,1,FALSE
1082,Promode Ganguly Gopal Dey,Promode Ganguly,nm0304365,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1083,Promode Ganguly Govinda Chakravarti,Promode Ganguly,nm0304365,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1084,Promode Ganguly Haradhan Bannerjee,Promode Ganguly,nm0304365,Haradhan Bannerjee,nm0052329,Branches of the Tree,Branches of the Tree,1,FALSE
1085,Promode Ganguly Haridhan Mukherjee,Promode Ganguly,nm0304365,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1086,Promode Ganguly Kamu Mukherjee,Promode Ganguly,nm0304365,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1087,Promode Ganguly Kamu Mukherjee,Promode Ganguly,nm0304365,Kamu Mukherjee,nm0611536,Branches of the Tree,Branches of the Tree,1,FALSE
1088,Promode Ganguly Kartik Chatterjee,Promode Ganguly,nm0304365,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1089,Promode Ganguly Mamata Shankar,Promode Ganguly,nm0304365,Mamata Shankar,nm0788164,Branches of the Tree,Branches of the Tree,1,FALSE
1090,Promode Ganguly Mamata Shankar,Promode Ganguly,nm0304365,Mamata Shankar,nm0788164,The Stranger,The Stranger,1,FALSE
1091,Promode Ganguly Noni Ganguly,Promode Ganguly,nm0304365,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1095,Promode Ganguly Rabi Ghosh,Promode Ganguly,nm0304365,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1096,Promode Ganguly Rajkumar Lahiri,Promode Ganguly,nm0304365,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1097,Promode Ganguly Santosh Dutta,Promode Ganguly,nm0304365,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1098,Promode Ganguly Shailen Ganguli,Promode Ganguly,nm0304365,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1099,Promode Ganguly Soven Lahiri,Promode Ganguly,nm0304365,Soven Lahiri,nm0481574,Branches of the Tree,Branches of the Tree,1,FALSE
1100,Promode Ganguly Sunil Sarkar,Promode Ganguly,nm0304365,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1101,Promode Ganguly Tapan Chatterjee,Promode Ganguly,nm0304365,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1102,Promode Ganguly Tarun Mitra,Promode Ganguly,nm0304365,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1103,Promode Ganguly Tarun Mitra,Promode Ganguly,nm0304365,Tarun Mitra,nm0593973,Branches of the Tree,Branches of the Tree,1,FALSE
1104,Promode Ganguly Utpal Dutt,Promode Ganguly,nm0304365,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1105,Promode Ganguly Utpal Dutt,Promode Ganguly,nm0304365,Utpal Dutt,nm0244884,The Stranger,The Stranger,1,FALSE
1106,Rabi Ghosh Abani Mukherjee,Rabi Ghosh,nm0315917,Abani Mukherjee,nm0611505,Abhijaan,Abhijaan,1,FALSE
1107,Rabi Ghosh Abani Mukherjee,Rabi Ghosh,nm0315917,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1108,Rabi Ghosh Ajit Banerjee,Rabi Ghosh,nm0315917,Ajit Banerjee,nm0051830,Abhijaan,Abhijaan,1,FALSE
1109,Rabi Ghosh Ajit Banerjee,Rabi Ghosh,nm0315917,Ajit Banerjee,nm0051830,The Middleman,The Middleman,1,FALSE
1110,Rabi Ghosh Ajit Banerjee,Rabi Ghosh,nm0315917,Ajit Banerjee,nm0051830,The Stranger,The Stranger,1,FALSE
1111,Rabi Ghosh Ajoy Banerjee,Rabi Ghosh,nm0315917,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1112,Rabi Ghosh Ajoy Banerjee,Rabi Ghosh,nm0315917,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1113,Rabi Ghosh Aparna Sen,Rabi Ghosh,nm0315917,Aparna Sen,nm0031967,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1114,Rabi Ghosh Aparna Sen,Rabi Ghosh,nm0315917,Aparna Sen,nm0031967,The Middleman,The Middleman,1,FALSE
1115,Rabi Ghosh Ashok Mitra,Rabi Ghosh,nm0315917,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1116,Rabi Ghosh Bimal Chatterjee,Rabi Ghosh,nm0315917,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1117,Rabi Ghosh Bireswar Sen,Rabi Ghosh,nm0315917,Bireswar Sen,nm0784001,Abhijaan,Abhijaan,1,FALSE
1118,Rabi Ghosh Charuprakash Ghosh,Rabi Ghosh,nm0315917,Charuprakash Ghosh,nm0315882,Abhijaan,Abhijaan,1,FALSE
1119,Rabi Ghosh Charuprakash Ghosh,Rabi Ghosh,nm0315917,Charuprakash Ghosh,nm0315882,The Holy Man,The Holy Man,1,FALSE
1120,Rabi Ghosh Dhritiman Chatterjee,Rabi Ghosh,nm0315917,Dhritiman Chatterjee,nm0154122,The Stranger,The Stranger,1,FALSE
1121,Rabi Ghosh Dibyendu Chatterjee,Rabi Ghosh,nm0315917,Dibyendu Chatterjee,nm4814634,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1122,Rabi Ghosh Dipankar Dey,Rabi Ghosh,nm0315917,Dipankar Dey,nm0212541,The Middleman,The Middleman,1,FALSE
1123,Rabi Ghosh Dipankar Dey,Rabi Ghosh,nm0315917,Dipankar Dey,nm0212541,The Stranger,The Stranger,1,FALSE
1124,Rabi Ghosh Gitali Roy,Rabi Ghosh,nm0315917,Gitali Roy,nm0747030,The Holy Man,The Holy Man,1,FALSE
1125,Rabi Ghosh Gopal Dey,Rabi Ghosh,nm0315917,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1126,Rabi Ghosh Gopal Dey,Rabi Ghosh,nm0315917,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1127,Rabi Ghosh Govinda Chakravarti,Rabi Ghosh,nm0315917,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1128,Rabi Ghosh Govinda Chakravarti,Rabi Ghosh,nm0315917,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1129,Rabi Ghosh Haridhan Mukherjee,Rabi Ghosh,nm0315917,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1130,Rabi Ghosh Haridhan Mukherjee,Rabi Ghosh,nm0315917,Haridhan Mukherjee,nm0154128,The Holy Man,The Holy Man,1,FALSE
1131,Rabi Ghosh Haridhan Mukherjee,Rabi Ghosh,nm0315917,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1132,Rabi Ghosh Haridhan Nag,Rabi Ghosh,nm0315917,Haridhan Nag,nm5570266,Abhijaan,Abhijaan,1,FALSE
1133,Rabi Ghosh Harindranath Chattopadhyay,Rabi Ghosh,nm0315917,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1134,Rabi Ghosh Kamu Mukherjee,Rabi Ghosh,nm0315917,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1135,Rabi Ghosh Kamu Mukherjee,Rabi Ghosh,nm0315917,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1136,Rabi Ghosh Kartik Chatterjee,Rabi Ghosh,nm0315917,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1137,Rabi Ghosh Kartik Chatterjee,Rabi Ghosh,nm0315917,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1138,Rabi Ghosh Kartik Chatterjee,Rabi Ghosh,nm0315917,Kartik Chatterjee,nm0154135,The Middleman,The Middleman,1,FALSE
1139,Rabi Ghosh Khagen Pathak,Rabi Ghosh,nm0315917,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1140,Rabi Ghosh Khagen Pathak,Rabi Ghosh,nm0315917,Khagen Pathak,nm0665546,The Middleman,The Middleman,1,FALSE
1141,Rabi Ghosh Mamata Shankar,Rabi Ghosh,nm0315917,Mamata Shankar,nm0788164,The Stranger,The Stranger,1,FALSE
1142,Rabi Ghosh Mani Srimani,Rabi Ghosh,nm0315917,Mani Srimani,nm0820248,The Holy Man,The Holy Man,1,FALSE
1143,Rabi Ghosh Mani Srimani,Rabi Ghosh,nm0315917,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1144,Rabi Ghosh Mani Srimani,Rabi Ghosh,nm0315917,Mani Srimani,nm0820248,The Middleman,The Middleman,1,FALSE
1145,Rabi Ghosh Noni Ganguly,Rabi Ghosh,nm0315917,Noni Ganguly,nm0304363,Abhijaan,Abhijaan,1,FALSE
1146,Rabi Ghosh Noni Ganguly,Rabi Ghosh,nm0315917,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1147,Rabi Ghosh Nripati Chatterjee,Rabi Ghosh,nm0315917,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1148,Rabi Ghosh Padmadevi,Rabi Ghosh,nm0315917,Padmadevi,nm0222471,The Middleman,The Middleman,1,FALSE
1149,Rabi Ghosh Pahadi Sanyal,Rabi Ghosh,nm0315917,Pahadi Sanyal,nm0764406,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1150,Rabi Ghosh Prasad Mukherjee,Rabi Ghosh,nm0315917,Prasad Mukherjee,nm0611546,The Holy Man,The Holy Man,1,FALSE
1151,Rabi Ghosh Prasad Mukherjee,Rabi Ghosh,nm0315917,Prasad Mukherjee,nm0611546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1152,Rabi Ghosh Promode Ganguly,Rabi Ghosh,nm0315917,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1153,Rabi Ghosh Promode Ganguly,Rabi Ghosh,nm0315917,Promode Ganguly,nm0304365,The Stranger,The Stranger,1,FALSE
1160,Rabi Ghosh Rajkumar Lahiri,Rabi Ghosh,nm0315917,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1161,Rabi Ghosh Rajkumar Lahiri,Rabi Ghosh,nm0315917,Rajkumar Lahiri,nm1708115,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1162,Rabi Ghosh Santi Chatterjee,Rabi Ghosh,nm0315917,Santi Chatterjee,nm0154155,Abhijaan,Abhijaan,1,FALSE
1163,Rabi Ghosh Santi Chatterjee,Rabi Ghosh,nm0315917,Santi Chatterjee,nm0154155,The Holy Man,The Holy Man,1,FALSE
1164,Rabi Ghosh Santi Chatterjee,Rabi Ghosh,nm0315917,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1165,Rabi Ghosh Santosh Dutta,Rabi Ghosh,nm0315917,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1166,Rabi Ghosh Satya Bannerjee (II),Rabi Ghosh,nm0315917,Satya Bannerjee (II),nm0051810,The Middleman,The Middleman,1,FALSE
1167,Rabi Ghosh Shailen Ganguli,Rabi Ghosh,nm0315917,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1168,Rabi Ghosh Shailen Ganguli,Rabi Ghosh,nm0315917,Shailen Ganguli,nm0304352,The Holy Man,The Holy Man,1,FALSE
1169,Rabi Ghosh Shailen Ganguli,Rabi Ghosh,nm0315917,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1170,Rabi Ghosh Sharmila Tagore,Rabi Ghosh,nm0315917,Sharmila Tagore,nm0846616,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1171,Rabi Ghosh Soven Lahiri,Rabi Ghosh,nm0315917,Soven Lahiri,nm0481574,The Middleman,The Middleman,1,FALSE
1172,Rabi Ghosh Subhendu Chatterjee,Rabi Ghosh,nm0315917,Subhendu Chatterjee,nm0154166,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
1173,Rabi Ghosh Sunil Sarkar,Rabi Ghosh,nm0315917,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1174,Rabi Ghosh Tapan Chatterjee,Rabi Ghosh,nm0315917,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1175,Rabi Ghosh Tapan Chatterjee,Rabi Ghosh,nm0315917,Tapan Chatterjee,nm0154170,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1176,Rabi Ghosh Tarun Mitra,Rabi Ghosh,nm0315917,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1177,Rabi Ghosh Tarun Mitra,Rabi Ghosh,nm0315917,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1178,Rabi Ghosh Utpal Dutt,Rabi Ghosh,nm0315917,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1179,Rabi Ghosh Utpal Dutt,Rabi Ghosh,nm0315917,Utpal Dutt,nm0244884,The Middleman,The Middleman,1,FALSE
1180,Rabi Ghosh Utpal Dutt,Rabi Ghosh,nm0315917,Utpal Dutt,nm0244884,The Stranger,The Stranger,1,FALSE
1181,Rabi Ghosh Uttamram Nagar,Rabi Ghosh,nm0315917,Uttamram Nagar,nm1840054,The Middleman,The Middleman,1,FALSE
1182,Rajkumar Lahiri Abani Mukherjee,Rajkumar Lahiri,nm1708115,Abani Mukherjee,nm0611505,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
1183,Rajkumar Lahiri Abani Mukherjee,Rajkumar Lahiri,nm1708115,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1184,Rajkumar Lahiri Ajoy Banerjee,Rajkumar Lahiri,nm1708115,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1185,Rajkumar Lahiri Ajoy Banerjee,Rajkumar Lahiri,nm1708115,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1186,Rajkumar Lahiri Ashok Mitra,Rajkumar Lahiri,nm1708115,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1187,Rajkumar Lahiri Bimal Chatterjee,Rajkumar Lahiri,nm1708115,Bimal Chatterjee,nm0154115,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
1188,Rajkumar Lahiri Bimal Chatterjee,Rajkumar Lahiri,nm1708115,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1189,Rajkumar Lahiri Gopal Dey,Rajkumar Lahiri,nm1708115,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1190,Rajkumar Lahiri Gopal Dey,Rajkumar Lahiri,nm1708115,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1191,Rajkumar Lahiri Govinda Chakravarti,Rajkumar Lahiri,nm1708115,Govinda Chakravarti,nm0149838,Distant Thunder,Distant Thunder,1,FALSE
1192,Rajkumar Lahiri Govinda Chakravarti,Rajkumar Lahiri,nm1708115,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1193,Rajkumar Lahiri Govinda Chakravarti,Rajkumar Lahiri,nm1708115,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
1194,Rajkumar Lahiri Haradhan Bannerjee,Rajkumar Lahiri,nm1708115,Haradhan Bannerjee,nm0052329,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
1195,Rajkumar Lahiri Haridhan Mukherjee,Rajkumar Lahiri,nm1708115,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
1196,Rajkumar Lahiri Haridhan Mukherjee,Rajkumar Lahiri,nm1708115,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
