,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y,
39,Abani Mukherjee Samar Nag,Abani Mukherjee,nm0611505,Samar Nag,nm4554192,Abhijaan,Abhijaan,1,FALSE
40,Abani Mukherjee Santi Chatterjee,Abani Mukherjee,nm0611505,Santi Chatterjee,nm0154155,Abhijaan,Abhijaan,1,FALSE
41,Abani Mukherjee Santi Chatterjee,Abani Mukherjee,nm0611505,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
42,Abani Mukherjee Santosh Dutta,Abani Mukherjee,nm0611505,Santosh Dutta,nm0244904,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
43,Abani Mukherjee Satya Bannerjee (I),Abani Mukherjee,nm0611505,Satya Bannerjee (I),nm0051810,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
44,Abani Mukherjee Shailen Ganguli,Abani Mukherjee,nm0611505,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
45,Abani Mukherjee Shekhar Chatterjee,Abani Mukherjee,nm0611505,Shekhar Chatterjee,nm0154161,Abhijaan,Abhijaan,1,FALSE
46,Abani Mukherjee Siddhartha Chatterjee,Abani Mukherjee,nm0611505,Siddhartha Chatterjee,nm0154162,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
47,Abani Mukherjee Tapan Chatterjee,Abani Mukherjee,nm0611505,Tapan Chatterjee,nm0154170,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
48,Abani Mukherjee Tarun Mitra,Abani Mukherjee,nm0611505,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
49,Abani Mukherjee Utpal Dutt,Abani Mukherjee,nm0611505,Utpal Dutt,nm0244884,Joi Baba Felunath: The Elephant God,Joi Baba Felunath: The Elephant God,1,FALSE
52,Abhijit Chatterjee Ajoy Banerjee,Abhijit Chatterjee,nm0154107,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
53,Abhijit Chatterjee Belarani Devi,Abhijit Chatterjee,nm0154107,Belarani Devi,nm0067570,The World of Apu,The World of Apu,1,FALSE
54,Abhijit Chatterjee Bimal Chatterjee,Abhijit Chatterjee,nm0154107,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
55,Abhijit Chatterjee Bimal Deb,Abhijit Chatterjee,nm0154107,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
56,Abhijit Chatterjee Gopal Dey,Abhijit Chatterjee,nm0154107,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
57,Abhijit Chatterjee Govinda Chakravarti,Abhijit Chatterjee,nm0154107,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
58,Abhijit Chatterjee Haridhan Mukherjee,Abhijit Chatterjee,nm0154107,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
59,Abhijit Chatterjee Jogesh Chatterjee,Abhijit Chatterjee,nm0154107,Jogesh Chatterjee,nm0154132,The World of Apu,The World of Apu,1,FALSE
60,Abhijit Chatterjee Kamu Mukherjee,Abhijit Chatterjee,nm0154107,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
61,Abhijit Chatterjee Kartik Chatterjee,Abhijit Chatterjee,nm0154107,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
62,Abhijit Chatterjee Noni Ganguly,Abhijit Chatterjee,nm0154107,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
63,Abhijit Chatterjee Panchanan Bhattacharya,Abhijit Chatterjee,nm0154107,Panchanan Bhattacharya,nm1434574,The World of Apu,The World of Apu,1,FALSE
64,Abhijit Chatterjee Promode Ganguly,Abhijit Chatterjee,nm0154107,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
65,Abhijit Chatterjee Rabi Ghosh,Abhijit Chatterjee,nm0154107,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
66,Abhijit Chatterjee Rajkumar Lahiri,Abhijit Chatterjee,nm0154107,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
67,Abhijit Chatterjee Ratan Banerjee,Abhijit Chatterjee,nm0154107,Ratan Banerjee,nm0051844,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
68,Abhijit Chatterjee Samaresh Banerjee,Abhijit Chatterjee,nm0154107,Samaresh Banerjee,nm4462919,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
69,Abhijit Chatterjee Santosh Dutta,Abhijit Chatterjee,nm0154107,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
70,Abhijit Chatterjee Sefalika Devi,Abhijit Chatterjee,nm0154107,Sefalika Devi,nm0222490,The World of Apu,The World of Apu,1,FALSE
71,Abhijit Chatterjee Shailen Ganguli,Abhijit Chatterjee,nm0154107,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
72,Abhijit Chatterjee Sharmila Tagore,Abhijit Chatterjee,nm0154107,Sharmila Tagore,nm0846616,The World of Apu,The World of Apu,1,FALSE
73,Abhijit Chatterjee Subal Dutta,Abhijit Chatterjee,nm0154107,Subal Dutta,nm4866235,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
74,Abhijit Chatterjee Sunil Sarkar,Abhijit Chatterjee,nm0154107,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
75,Abhijit Chatterjee Tapan Chatterjee,Abhijit Chatterjee,nm0154107,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
76,Abhijit Chatterjee Tarun Mitra,Abhijit Chatterjee,nm0154107,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
77,Abhijit Chatterjee Utpal Dutt,Abhijit Chatterjee,nm0154107,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
78,Ajit Banerjee Abani Mukherjee,Ajit Banerjee,nm0051830,Abani Mukherjee,nm0611505,Abhijaan,Abhijaan,1,FALSE
83,Ajit Banerjee Aparna Sen,Ajit Banerjee,nm0051830,Aparna Sen,nm0031967,The Middleman,The Middleman,1,FALSE
84,Ajit Banerjee Arun Roy,Ajit Banerjee,nm0051830,Arun Roy,nm0746935,Abhijaan,Abhijaan,1,FALSE
85,Ajit Banerjee Ashok Mukherjee,Ajit Banerjee,nm0051830,Ashok Mukherjee,nm0611513,Branches of the Tree,Branches of the Tree,1,FALSE
86,Ajit Banerjee Bhishma Guhathakurta,Ajit Banerjee,nm0051830,Bhishma Guhathakurta,nm0346613,Branches of the Tree,Branches of the Tree,1,FALSE
87,Ajit Banerjee Bimal Deb,Ajit Banerjee,nm0051830,Bimal Deb,nm1045149,The Middleman,The Middleman,1,FALSE
88,Ajit Banerjee Bireswar Sen,Ajit Banerjee,nm0051830,Bireswar Sen,nm0784001,Abhijaan,Abhijaan,1,FALSE
89,Ajit Banerjee Charuprakash Ghosh,Ajit Banerjee,nm0051830,Charuprakash Ghosh,nm0315882,Abhijaan,Abhijaan,1,FALSE
90,Ajit Banerjee Dhritiman Chatterjee,Ajit Banerjee,nm0051830,Dhritiman Chatterjee,nm0154122,The Stranger,The Stranger,1,FALSE
91,Ajit Banerjee Dipankar Dey,Ajit Banerjee,nm0051830,Dipankar Dey,nm0212541,Branches of the Tree,Branches of the Tree,1,FALSE
92,Ajit Banerjee Dipankar Dey,Ajit Banerjee,nm0051830,Dipankar Dey,nm0212541,The Middleman,The Middleman,1,FALSE
93,Ajit Banerjee Dipankar Dey,Ajit Banerjee,nm0051830,Dipankar Dey,nm0212541,The Stranger,The Stranger,1,FALSE
94,Ajit Banerjee Durgadas Bannerjee,Ajit Banerjee,nm0051830,Durgadas Bannerjee,nm1274537,Abhijaan,Abhijaan,1,FALSE
95,Ajit Banerjee Haradhan Bannerjee,Ajit Banerjee,nm0051830,Haradhan Bannerjee,nm0052329,Branches of the Tree,Branches of the Tree,1,FALSE
96,Ajit Banerjee Haridhan Nag,Ajit Banerjee,nm0051830,Haridhan Nag,nm5570266,Abhijaan,Abhijaan,1,FALSE
97,Ajit Banerjee Kalyan Chatterjee,Ajit Banerjee,nm0051830,Kalyan Chatterjee,nm0159537,The Middleman,The Middleman,1,FALSE
98,Ajit Banerjee Kalyan Sen,Ajit Banerjee,nm0051830,Kalyan Sen,nm4474657,The Middleman,The Middleman,1,FALSE
99,Ajit Banerjee Kamu Mukherjee,Ajit Banerjee,nm0051830,Kamu Mukherjee,nm0611536,Branches of the Tree,Branches of the Tree,1,FALSE
100,Ajit Banerjee Kartik Chatterjee,Ajit Banerjee,nm0051830,Kartik Chatterjee,nm0154135,The Middleman,The Middleman,1,FALSE
101,Ajit Banerjee Khagen Pathak,Ajit Banerjee,nm0051830,Khagen Pathak,nm0665546,The Middleman,The Middleman,1,FALSE
102,Ajit Banerjee Lily Chakravarty,Ajit Banerjee,nm0051830,Lily Chakravarty,nm0149846,Branches of the Tree,Branches of the Tree,1,FALSE
103,Ajit Banerjee Lily Chakravarty,Ajit Banerjee,nm0051830,Lily Chakravarty,nm0149846,The Middleman,The Middleman,1,FALSE
104,Ajit Banerjee Mamata Shankar,Ajit Banerjee,nm0051830,Mamata Shankar,nm0788164,Branches of the Tree,Branches of the Tree,1,FALSE
105,Ajit Banerjee Mamata Shankar,Ajit Banerjee,nm0051830,Mamata Shankar,nm0788164,The Stranger,The Stranger,1,FALSE
106,Ajit Banerjee Mani Srimani,Ajit Banerjee,nm0051830,Mani Srimani,nm0820248,The Middleman,The Middleman,1,FALSE
107,Ajit Banerjee Noni Ganguly,Ajit Banerjee,nm0051830,Noni Ganguly,nm0304363,Abhijaan,Abhijaan,1,FALSE
108,Ajit Banerjee Padmadevi,Ajit Banerjee,nm0051830,Padmadevi,nm0222471,The Middleman,The Middleman,1,FALSE
109,Ajit Banerjee Pradip Mukherjee,Ajit Banerjee,nm0051830,Pradip Mukherjee,nm0611544,Branches of the Tree,Branches of the Tree,1,FALSE
110,Ajit Banerjee Pradip Mukherjee,Ajit Banerjee,nm0051830,Pradip Mukherjee,nm0611544,The Middleman,The Middleman,1,FALSE
111,Ajit Banerjee Promode Ganguly,Ajit Banerjee,nm0051830,Promode Ganguly,nm0304365,Branches of the Tree,Branches of the Tree,1,FALSE
112,Ajit Banerjee Promode Ganguly,Ajit Banerjee,nm0051830,Promode Ganguly,nm0304365,The Stranger,The Stranger,1,FALSE
113,Ajit Banerjee Rabi Ghosh,Ajit Banerjee,nm0051830,Rabi Ghosh,nm0315917,Abhijaan,Abhijaan,1,FALSE
114,Ajit Banerjee Rabi Ghosh,Ajit Banerjee,nm0051830,Rabi Ghosh,nm0315917,The Middleman,The Middleman,1,FALSE
115,Ajit Banerjee Rajaram Yagnik,Ajit Banerjee,nm0051830,Rajaram Yagnik,nm0944929,Branches of the Tree,Branches of the Tree,1,FALSE
116,Ajit Banerjee Reba Devi,Ajit Banerjee,nm0051830,Reba Devi,nm0222480,Abhijaan,Abhijaan,1,FALSE
117,Ajit Banerjee Ruma Guha Thakurta,Ajit Banerjee,nm0051830,Ruma Guha Thakurta,nm0346614,Abhijaan,Abhijaan,1,FALSE
118,Ajit Banerjee Samar Nag,Ajit Banerjee,nm0051830,Samar Nag,nm4554192,Abhijaan,Abhijaan,1,FALSE
119,Ajit Banerjee Samaresh Banerjee,Ajit Banerjee,nm0051830,Samaresh Banerjee,nm4462919,The Middleman,The Middleman,1,FALSE
120,Ajit Banerjee Samir Lahiri,Ajit Banerjee,nm0051830,Samir Lahiri,nm5566545,The Middleman,The Middleman,1,FALSE
121,Ajit Banerjee Santi Chatterjee,Ajit Banerjee,nm0051830,Santi Chatterjee,nm0154155,Abhijaan,Abhijaan,1,FALSE
122,Ajit Banerjee Satya Bannerjee (II),Ajit Banerjee,nm0051830,Satya Bannerjee (II),nm0051810,The Middleman,The Middleman,1,FALSE
123,Ajit Banerjee Shekhar Chatterjee,Ajit Banerjee,nm0051830,Shekhar Chatterjee,nm0154161,Abhijaan,Abhijaan,1,FALSE
124,Ajit Banerjee Soven Lahiri,Ajit Banerjee,nm0051830,Soven Lahiri,nm0481574,Branches of the Tree,Branches of the Tree,1,FALSE
125,Ajit Banerjee Soven Lahiri,Ajit Banerjee,nm0051830,Soven Lahiri,nm0481574,The Middleman,The Middleman,1,FALSE
126,Ajit Banerjee Subrata Chatterjee,Ajit Banerjee,nm0051830,Subrata Chatterjee,nm0154167,The Stranger,The Stranger,1,FALSE
127,Ajit Banerjee Tarun Mitra,Ajit Banerjee,nm0051830,Tarun Mitra,nm0593973,Branches of the Tree,Branches of the Tree,1,FALSE
128,Ajit Banerjee Utpal Dutt,Ajit Banerjee,nm0051830,Utpal Dutt,nm0244884,The Middleman,The Middleman,1,FALSE
129,Ajit Banerjee Utpal Dutt,Ajit Banerjee,nm0051830,Utpal Dutt,nm0244884,The Stranger,The Stranger,1,FALSE
130,Ajit Banerjee Uttamram Nagar,Ajit Banerjee,nm0051830,Uttamram Nagar,nm1840054,The Middleman,The Middleman,1,FALSE
133,Ajit Gupta Bankim Ghosh,Ajit Gupta,nm4820297,Bankim Ghosh,nm0315878,Charulata,Charulata,1,FALSE
134,Ajit Gupta Bholanath Koyal,Ajit Gupta,nm4820297,Bholanath Koyal,nm0468698,Charulata,Charulata,1,FALSE
135,Ajit Gupta Charuprakash Ghosh,Ajit Gupta,nm4820297,Charuprakash Ghosh,nm0315882,The Holy Man,The Holy Man,1,FALSE
136,Ajit Gupta Dilip Bose,Ajit Gupta,nm4820297,Dilip Bose,nm0097870,Charulata,Charulata,1,FALSE
137,Ajit Gupta Dilip Bose,Ajit Gupta,nm4820297,Dilip Bose,nm0097870,The Holy Man,The Holy Man,1,FALSE
138,Ajit Gupta Gitali Roy,Ajit Gupta,nm4820297,Gitali Roy,nm0747030,Charulata,Charulata,1,FALSE
139,Ajit Gupta Gitali Roy,Ajit Gupta,nm4820297,Gitali Roy,nm0747030,The Holy Man,The Holy Man,1,FALSE
140,Ajit Gupta Haridhan Mukherjee,Ajit Gupta,nm4820297,Haridhan Mukherjee,nm0154128,The Holy Man,The Holy Man,1,FALSE
141,Ajit Gupta Kamu Mukherjee,Ajit Gupta,nm4820297,Kamu Mukherjee,nm0611536,Charulata,Charulata,1,FALSE
142,Ajit Gupta Madhabi Mukherjee,Ajit Gupta,nm4820297,Madhabi Mukherjee,nm0611538,Charulata,Charulata,1,FALSE
143,Ajit Gupta Mani Srimani,Ajit Gupta,nm4820297,Mani Srimani,nm0820248,The Holy Man,The Holy Man,1,FALSE
144,Ajit Gupta Nilotpal Dey,Ajit Gupta,nm4820297,Nilotpal Dey,nm0223353,Charulata,Charulata,1,FALSE
145,Ajit Gupta Nirmal Ghosh,Ajit Gupta,nm4820297,Nirmal Ghosh,nm0315907,The Holy Man,The Holy Man,1,FALSE
146,Ajit Gupta Prabhat Sarkar,Ajit Gupta,nm4820297,Prabhat Sarkar,nm4820275,Charulata,Charulata,1,FALSE
147,Ajit Gupta Prabhat Sarkar,Ajit Gupta,nm4820297,Prabhat Sarkar,nm4820275,The Holy Man,The Holy Man,1,FALSE
148,Ajit Gupta Prasad Mukherjee,Ajit Gupta,nm4820297,Prasad Mukherjee,nm0611546,The Holy Man,The Holy Man,1,FALSE
149,Ajit Gupta Rabi Ghosh,Ajit Gupta,nm4820297,Rabi Ghosh,nm0315917,The Holy Man,The Holy Man,1,FALSE
150,Ajit Gupta Renuka Roy,Ajit Gupta,nm4820297,Renuka Roy,nm0747159,The Holy Man,The Holy Man,1,FALSE
151,Ajit Gupta Santi Chatterjee,Ajit Gupta,nm4820297,Santi Chatterjee,nm0154155,The Holy Man,The Holy Man,1,FALSE
152,Ajit Gupta Satya Banerjee (I),Ajit Gupta,nm4820297,Satya Banerjee (I),nm0051851,The Holy Man,The Holy Man,1,FALSE
153,Ajit Gupta Shailen Ganguli,Ajit Gupta,nm4820297,Shailen Ganguli,nm0304352,The Holy Man,The Holy Man,1,FALSE
154,Ajit Gupta Shailen Mukherjee,Ajit Gupta,nm4820297,Shailen Mukherjee,nm0611561,Charulata,Charulata,1,FALSE
155,Ajit Gupta Shyamal Ghoshal,Ajit Gupta,nm4820297,Shyamal Ghoshal,nm0315929,Charulata,Charulata,1,FALSE
156,Ajit Gupta Somen Bose,Ajit Gupta,nm4820297,Somen Bose,nm0097900,The Holy Man,The Holy Man,1,FALSE
157,Ajit Gupta Subrata Sensharma,Ajit Gupta,nm4820297,Subrata Sensharma,nm0784478,Charulata,Charulata,1,FALSE
158,Ajoy Banerjee Abani Mukherjee,Ajoy Banerjee,nm0051831,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
159,Ajoy Banerjee Abhijit Chatterjee,Ajoy Banerjee,nm0051831,Abhijit Chatterjee,nm0154107,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
163,Ajoy Banerjee Ashok Mitra,Ajoy Banerjee,nm0051831,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
164,Ajoy Banerjee Ashok Mukherjee,Ajoy Banerjee,nm0051831,Ashok Mukherjee,nm0611513,The Golden Fortress,The Golden Fortress,1,FALSE
165,Ajoy Banerjee Bimal Chatterjee,Ajoy Banerjee,nm0051831,Bimal Chatterjee,nm0154115,The Golden Fortress,The Golden Fortress,1,FALSE
166,Ajoy Banerjee Bimal Chatterjee,Ajoy Banerjee,nm0051831,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
167,Ajoy Banerjee Bimal Deb,Ajoy Banerjee,nm0051831,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
168,Ajoy Banerjee Binoy Dutta,Ajoy Banerjee,nm0051831,Binoy Dutta,nm4557729,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
169,Ajoy Banerjee Chinmoy Roy,Ajoy Banerjee,nm0051831,Chinmoy Roy,nm0746961,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
170,Ajoy Banerjee Dibyendu Chatterjee,Ajoy Banerjee,nm0051831,Dibyendu Chatterjee,nm4814634,The Golden Fortress,The Golden Fortress,1,FALSE
171,Ajoy Banerjee Dilip Bose,Ajoy Banerjee,nm0051831,Dilip Bose,nm4435113,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
172,Ajoy Banerjee Durgadas Bannerjee,Ajoy Banerjee,nm0051831,Durgadas Bannerjee,nm1274537,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
173,Ajoy Banerjee Gopal Dey,Ajoy Banerjee,nm0051831,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
174,Ajoy Banerjee Gopal Dey,Ajoy Banerjee,nm0051831,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
175,Ajoy Banerjee Govinda Chakravarti,Ajoy Banerjee,nm0051831,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
176,Ajoy Banerjee Govinda Chakravarti,Ajoy Banerjee,nm0051831,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
177,Ajoy Banerjee Haradhan Bannerjee,Ajoy Banerjee,nm0051831,Haradhan Bannerjee,nm0052329,The Golden Fortress,The Golden Fortress,1,FALSE
178,Ajoy Banerjee Haridhan Mukherjee,Ajoy Banerjee,nm0051831,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
179,Ajoy Banerjee Haridhan Mukherjee,Ajoy Banerjee,nm0051831,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
180,Ajoy Banerjee Harindranath Chattopadhyay,Ajoy Banerjee,nm0051831,Harindranath Chattopadhyay,nm0154129,The Golden Fortress,The Golden Fortress,1,FALSE
181,Ajoy Banerjee Harindranath Chattopadhyay,Ajoy Banerjee,nm0051831,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
182,Ajoy Banerjee Jahar Roy,Ajoy Banerjee,nm0051831,Jahar Roy,nm0712854,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
183,Ajoy Banerjee Kamu Mukherjee,Ajoy Banerjee,nm0051831,Kamu Mukherjee,nm0611536,The Golden Fortress,The Golden Fortress,1,FALSE
